Week,Tier,Player,Opponent,Goal,Time (mins),Start URL,End URL
1,A,Mordaak,Gurizuri,BARBUTA: Wield both secret weapons,6.0,https://www.youtube.com/watch?v=EAkWHKjCxPY&t=600,https://www.youtube.com/watch?v=EAkWHKjCxPY&t=960
1,A,Gurizuri,Mordaak,CYBER OWLS: Complete 2 missions,7.3,https://www.youtube.com/watch?v=EAkWHKjCxPY&t=600,https://www.youtube.com/watch?v=EAkWHKjCxPY&t=1040
1,A,Gurizuri,Mordaak,RAKSHASA: Use each of the three weapon types in one run,1.3,https://www.youtube.com/watch?v=EAkWHKjCxPY&t=1040,https://www.youtube.com/watch?v=EAkWHKjCxPY&t=1120
1,A,Mordaak,Gurizuri,VAINGER: Collect 2 upgrade modules,6.2,https://www.youtube.com/watch?v=EAkWHKjCxPY&t=960,https://www.youtube.com/watch?v=EAkWHKjCxPY&t=1335
1,A,Gurizuri,Mordaak,"CAMPANELLA: Use BEAN-DRIP; Score 6,000 points in the Bonus Game",10.2,https://www.youtube.com/watch?v=EAkWHKjCxPY&t=1120,https://www.youtube.com/watch?v=EAkWHKjCxPY&t=1730
1,A,Gurizuri,Mordaak,FIST HELL: Destroy 2 UFOs,4.3,https://www.youtube.com/watch?v=EAkWHKjCxPY&t=1730,https://www.youtube.com/watch?v=EAkWHKjCxPY&t=1990
1,A,Mordaak,Gurizuri,CAMOUFLAGE: Reach 70% completion or more,13.2,https://www.youtube.com/watch?v=EAkWHKjCxPY&t=1335,https://www.youtube.com/watch?v=EAkWHKjCxPY&t=2125
1,A,Mordaak,Gurizuri,GOLFARIA: Obtain the Brakes,3.0,https://www.youtube.com/watch?v=EAkWHKjCxPY&t=2125,https://www.youtube.com/watch?v=EAkWHKjCxPY&t=2305
1,A,Gurizuri,Mordaak,MOONCAT: Visit 12 different rooms,18.8,https://www.youtube.com/watch?v=EAkWHKjCxPY&t=1990,https://www.youtube.com/watch?v=EAkWHKjCxPY&t=3115
1,A,Mordaak,Gurizuri,PORGY: Achieve 20% Completion,22.7,https://www.youtube.com/watch?v=EAkWHKjCxPY&t=2305,https://www.youtube.com/watch?v=EAkWHKjCxPY&t=3665
